iter	Logloss
231	0.1022740255
232	0.1017600391
233	0.1013229664
234	0.1007826601
235	0.1003436693
236	0.0998200835
237	0.0993721255
238	0.09902506093
239	0.09848182064
240	0.09796576598
241	0.09746701402
242	0.09702761602
243	0.09653371261
244	0.09602452272
245	0.09551435638
246	0.09513924247
247	0.09459800216
248	0.09402937171
249	0.09354956741
250	0.09308678446
251	0.09268359346
252	0.09224043456
253	0.09189528543
254	0.09144104198
255	0.09103882772
256	0.0907109659
257	0.0903879704
258	0.09001490919
259	0.08955306792
260	0.0889836621
261	0.08858555583
262	0.08814226787
263	0.08776537667
264	0.08732820852
265	0.08694197154
266	0.0865578618
267	0.08609682505
268	0.08563372251
269	0.08510581445
270	0.08469459386
271	0.08429841546
272	0.0839291211
273	0.08359317777
274	0.08313820168
275	0.08277703536
276	0.08237683558
277	0.08195753136
278	0.08160268138
279	0.08123017752
280	0.08092257688
281	0.08055631881
282	0.08019728331
283	0.0798224348
284	0.07958269292
285	0.07916247091
286	0.07880528516
287	0.07847873143
288	0.07809532189
289	0.0776804059
290	0.07738018588
291	0.07703856505
292	0.0767051712
293	0.07638360289
294	0.07612771756
295	0.07583543036
296	0.07558860428
297	0.07529207684
298	0.07493993294
299	0.07462810543
300	0.07421783063
301	0.07392914249
302	0.07357455146
303	0.07332532225
304	0.07293944029
305	0.07261560684
306	0.07230599224
307	0.07206573726
308	0.07185840476
309	0.07155512295
310	0.07129432774
311	0.07099824273
312	0.07072140452
313	0.07046288296
314	0.07017048166
315	0.06992437933
316	0.06965352309
317	0.06934111581
318	0.06908855677
319	0.068741591
320	0.0684664552
321	0.06821556975
322	0.06789466959
323	0.06770099546
324	0.06744397686
325	0.06715757426
326	0.06691592695
327	0.06665439632
328	0.06641213658
329	0.06616434648
330	0.06590241041
331	0.06563849537
332	0.06539572542
333	0.0651413454
334	0.06490403414
335	0.06468783906
336	0.06442428638
337	0.06413547477
338	0.06384591607
339	0.06361825222
340	0.06337590188
341	0.06311092042
342	0.06285114647
343	0.06260303372
344	0.06228067811
345	0.0619907055
346	0.06170428284
347	0.0614397256
348	0.06126482376
349	0.06097527389
350	0.06071721284
351	0.06050953932
352	0.06024971187
353	0.06002829733
354	0.0597652683
355	0.05950226212
356	0.05926878619
357	0.05907469959
358	0.05880554102
359	0.05859469574
360	0.05839618425
361	0.05816913161
362	0.05784740014
363	0.05768830369
364	0.05751192217
365	0.05733502637
366	0.05716739372
367	0.05690790182
368	0.05670466018
369	0.0564791256
370	0.05623524656
371	0.0560320034
372	0.0558382797
373	0.05568493476
374	0.05546720329
375	0.0552500509
376	0.05505456744
377	0.05479514239
378	0.0546313331
379	0.05446804874
380	0.05424731387
381	0.05407497874
382	0.05381710679
383	0.05357833353
384	0.05340252195
385	0.05315624919
386	0.05297350984
387	0.05271783484
388	0.05254871868
389	0.05226295363
390	0.05205701731
391	0.0519214648
392	0.05174257426
393	0.05160432814
394	0.05142813584
395	0.05122935588
396	0.05103803454
397	0.05090505084
398	0.05073579396
399	0.05057985739
400	0.05042351819
401	0.05024346279
402	0.05010677242
403	0.04995223233
404	0.0498197093
405	0.04968750073
406	0.04948218465
407	0.0493406672
408	0.04915649136
409	0.04897672314
410	0.0487969167
411	0.04862814568
412	0.04851090761
413	0.04830491966
414	0.04813990496
415	0.04804217525
416	0.04781345743
417	0.04765527762
418	0.04748771592
419	0.04735491061
420	0.0472394773
421	0.04704113415
422	0.0469023164
423	0.04677385285
424	0.04664467724
425	0.04649629739
426	0.04634432836
427	0.04619427986
428	0.04603913056
429	0.04584814696
430	0.04571005539
431	0.04556955196
432	0.04543254338
433	0.04527990261
434	0.04517776379
435	0.04501738736
436	0.04492597146
437	0.04476984947
438	0.04468651675
439	0.04457541424
440	0.04441511639
441	0.0442663377
442	0.04412564557
443	0.04402732854
444	0.04389657504
445	0.04374050194
446	0.0436597705
447	0.04354443598
448	0.04336359145
449	0.04323757986
450	0.0431305178
451	0.04299718783
452	0.04287155945
453	0.04274588068
454	0.04261815756
455	0.04252867478
456	0.04240144077
457	0.04226926445
458	0.04210564502
459	0.04198188845
460	0.04184772851
461	0.04169451832
462	0.04158482786
463	0.0414615381
464	0.04135053198
465	0.04118880865
466	0.04106060142
467	0.04095392558
468	0.04082049651
469	0.04069562885
470	0.04056329487
471	0.04044735496
472	0.04030788022
473	0.04020646577
474	0.04007513523
475	0.03994323131
476	0.03986125177
477	0.03971569157
478	0.03965130681
479	0.03954900775
480	0.03943141257
481	0.03931312339
482	0.0392172749
483	0.03911864649
484	0.03901320746
485	0.03888005695
486	0.03877306009
487	0.03865713694
488	0.03850230591
489	0.03836343597
490	0.03826882602
491	0.03814478532
492	0.03801393724
493	0.03790318212
494	0.03781018207
495	0.03769638465
496	0.03760132214
497	0.03748171257
498	0.03741369863
499	0.0373149578
500	0.03721137601
501	0.03710162269
502	0.03702924829
503	0.03694432631
504	0.03682490802
505	0.03671585526
506	0.03661522653
507	0.03650188889
508	0.03639060452
509	0.03628510716
510	0.03620332218
511	0.03610228092
512	0.03602333994
513	0.03588044723
514	0.0358204884
515	0.0357407276
516	0.03563413524
517	0.03557560196
518	0.03547841254
519	0.03536802092
520	0.0352553296
521	0.03518683652
522	0.03508581339
523	0.03498317573
524	0.0348835717
525	0.03479481342
526	0.034729731
527	0.03464372227
528	0.03455239267
529	0.03447313943
530	0.03438415409
531	0.03431595316
532	0.03423294329
533	0.03414703055
534	0.03402323827
535	0.03391057568
536	0.03381533755
537	0.03372097214
538	0.0336054653
539	0.03352121148
540	0.03344835183
541	0.03333912894
542	0.03325642624
543	0.0331426685
544	0.03307331412
545	0.03297356766
546	0.03291194338
547	0.03280257686
548	0.03273555253
549	0.03266447588
550	0.03257047448
551	0.03251429706
552	0.03242771111
553	0.03234635799
554	0.03226329085
555	0.03215244602
556	0.03209195142
557	0.03201342121
558	0.03195949699
559	0.03186264201
560	0.03180413932
561	0.03169916297
562	0.0315941588
563	0.03150431995
564	0.03140714422
565	0.03132673189
566	0.03127157799
567	0.03117975898
568	0.03105252959
569	0.03096072847
570	0.03090908065
571	0.03079563965
572	0.03074448804
573	0.0306955037
574	0.03063747675
575	0.03057018284
576	0.03050017252
577	0.03041340095
578	0.03033820086
579	0.03023838638
580	0.03012527329
581	0.03007575608
582	0.03001206005
583	0.02993435142
584	0.02984460083
585	0.02978291067
586	0.02971438195
587	0.0296198245
588	0.02954623205
589	0.02948190545
590	0.02941483573
591	0.02932996296
592	0.02926472424
593	0.02920600786
594	0.02914356227
595	0.02906223751
596	0.02900881564
597	0.02895464952
598	0.02887954781
599	0.02880879952
600	0.0287359889
601	0.02867941228
602	0.02859139486
603	0.02853256613
604	0.02845349291
605	0.02836366825
606	0.02832417613
607	0.02824345112
608	0.02816684306
609	0.02809919482
610	0.02801260167
611	0.02795318939
612	0.02788713849
613	0.02779206196
614	0.02774546099
615	0.02771825079
616	0.02767274737
617	0.02760087901
618	0.02752185878
619	0.02744860502
620	0.02738997255
621	0.02736335746
622	0.02729646383
623	0.02722826515
624	0.02715235942
625	0.02709464536
626	0.02702480492
627	0.02695822036
628	0.02691983225
629	0.02687069625
630	0.02681229075
631	0.02674185917
632	0.0266994318
633	0.02665747473
634	0.02658986331
635	0.02653420485
636	0.02648448735
637	0.02642042055
638	0.02634887835
639	0.02629524777
640	0.02622118693
641	0.02616644066
642	0.02610607102
643	0.02605167934
644	0.02601067733
645	0.02594751471
646	0.02589571739
647	0.02581962279
648	0.02573934614
649	0.02569465387
650	0.02562325365
651	0.02557331833
652	0.02549724096
653	0.02546040156
654	0.02537601091
655	0.02533902423
656	0.02528516398
657	0.02523626513
658	0.02519397325
659	0.02513678697
660	0.02505660662
661	0.02498291173
662	0.02493962464
663	0.02488230816
664	0.02479663106
665	0.02471532128
666	0.02464444347
667	0.02457009609
668	0.02454512439
669	0.02452901059
670	0.02448084526
671	0.02442058098
672	0.02435572252
673	0.02429706901
674	0.02424554447
675	0.02419458752
676	0.02413170071
677	0.02405901877
678	0.02399573134
679	0.0239388265
680	0.02388272524
681	0.0238262012
682	0.02377442489
683	0.02371723776
684	0.02367455282
685	0.02363052608
686	0.02355595125
687	0.02351070887
688	0.0234661444
689	0.02340319725
690	0.02338005426
691	0.02332313143
692	0.02327245043
693	0.02321316734
694	0.02314687921
695	0.02311292674
696	0.02305694384
697	0.02301086475
698	0.02295801824
699	0.02289782836
700	0.02283700925
701	0.02278125925
702	0.02271886523
703	0.02266886189
704	0.02259554715
705	0.02254495665
706	0.0224907982
707	0.02243930914
708	0.02239516764
709	0.02237204993
710	0.02232296454
711	0.02227997658
712	0.02223966324
713	0.02218886037
714	0.02214193966
715	0.02208475973
716	0.02204558928
717	0.02199933407
718	0.02196917048
719	0.02191787376
720	0.02187866246
721	0.0218351294
722	0.02179547217
723	0.02173851984
724	0.02168258581
725	0.02165413278
726	0.0216037404
727	0.02156129514
728	0.02151123174
729	0.0214664799
730	0.02141287284
731	0.0213712332
732	0.0213248556
733	0.02127682382
734	0.0212199649
735	0.02116078746
736	0.0211011475
737	0.02103055047
738	0.02100461746
739	0.02096051465
740	0.02091860352
741	0.02087029433
742	0.02082848714
743	0.02078895742
744	0.02074484126
745	0.02072481874
746	0.02069002299
747	0.02065106272
748	0.02062156951
749	0.02058967297
750	0.02055534981
751	0.02050971646
752	0.02045664638
753	0.02042462079
754	0.02038435082
755	0.02033693636
756	0.02030301377
757	0.02026418255
758	0.02022539067
759	0.02018048611
760	0.02014664625
761	0.02009483994
762	0.02005917422
763	0.02002228711
764	0.01998752594
765	0.01993753852
766	0.0199044301
767	0.01985647723
768	0.01981779783
769	0.01980165227
770	0.01975452964
771	0.0196990612
772	0.01966001114
773	0.01963129324
774	0.01959965406
775	0.0195671876
776	0.0195059807
777	0.01946373359
778	0.01942870822
779	0.01939247687
780	0.01934352137
781	0.01930353064
782	0.01924573595
783	0.01922021619
784	0.01917631896
785	0.01913555256
786	0.01910895218
787	0.01907197069
788	0.01903260174
789	0.01899101637
790	0.01895508694
791	0.0189179993
792	0.01887625479
793	0.01883743064
794	0.01879305039
795	0.01875799617
796	0.01872716266
797	0.01869167026
798	0.0186509975
799	0.01861290315
800	0.01857438373
801	0.01854687747
802	0.01850886333
803	0.01846916059
804	0.01843007151
805	0.01837260254
806	0.01833735926
807	0.01829419248
808	0.01825447495
809	0.0182246702
810	0.01818030995
811	0.01815418337
812	0.01811892928
813	0.01807805906
814	0.01804528531
815	0.0180144178
816	0.0179780399
817	0.01794176649
818	0.01791317692
819	0.01787630191
820	0.01783347
821	0.0177990536
822	0.01777243131
823	0.01773626422
824	0.01770781738
825	0.01767605027
826	0.0176414716
827	0.01761660402
828	0.01757072643
829	0.01753372095
830	0.01750268084
831	0.01746931382
832	0.01742822548
833	0.01741511594
834	0.0173713234
835	0.01733743506
836	0.01731145317
837	0.01728895343
838	0.01725198792
839	0.01722211708
840	0.0171878865
841	0.01715183802
842	0.01712403561
843	0.01709333719
844	0.01706812162
845	0.01702817167
846	0.01700937459
847	0.01698722907
848	0.01695165538
849	0.01692364239
850	0.01689551365
851	0.016862206
852	0.01682928538
853	0.01679429405
854	0.01676228978
855	0.01673385878
856	0.01670362424
857	0.01667385516
858	0.01664725827
859	0.01661388813
860	0.01657196985
861	0.01654165556
862	0.0165055495
863	0.01647932654
864	0.01645367884
865	0.01643214992
866	0.01639996506
867	0.01637729658
868	0.01634894669
869	0.01631777773
870	0.01629802796
871	0.01626622724
872	0.01624805612
873	0.01623716589
874	0.01620775342
875	0.01616520958
876	0.01613380441
877	0.01610527299
878	0.01607625743
879	0.01604445628
880	0.01601444252
881	0.01598894296
882	0.01595634077
883	0.01591805102
884	0.01589729373
885	0.01585701825
886	0.01583328845
887	0.01580720391
888	0.01577694075
889	0.01575480176
890	0.01572299767
891	0.01568798212
892	0.01566589436
893	0.01562930135
894	0.01560194604
895	0.01557156601
896	0.01554440104
897	0.01551936664
898	0.01548876849
899	0.01546450801
900	0.01544781
901	0.01542953453
902	0.01540758876
903	0.0153861598
904	0.01535550805
905	0.01533589267
906	0.01530145955
907	0.01527353326
908	0.01525417858
909	0.01523158859
910	0.01520364861
911	0.01516912393
912	0.01513613373
913	0.0151078122
914	0.01507927353
915	0.01504837059
916	0.01502848798
917	0.01499959804
918	0.01497527752
919	0.01495095182
920	0.01493132353
921	0.01490801091
922	0.01487171211
923	0.01483752045
924	0.0148139717
925	0.0147829274
926	0.01476102804
927	0.01473135979
928	0.01470686345
929	0.01468905344
930	0.01467549708
931	0.01466036129
932	0.01462355516
933	0.01459522419
934	0.014582964
935	0.01454916913
936	0.01451857882
937	0.01449531155
938	0.01446851335
939	0.01444803793
940	0.01442677372
941	0.01440357303
942	0.01437636976
943	0.01435231724
944	0.0143306694
945	0.0143070774
946	0.01428458411
947	0.01426266263
948	0.01423873703
949	0.01421507602
950	0.0141841059
951	0.01415736644
952	0.01413744264
953	0.01410376426
954	0.01407287396
955	0.01404599237
956	0.01402123984
957	0.01398921467
958	0.01397046751
959	0.01394377593
960	0.01392372522
961	0.01390187922
962	0.01386780825
963	0.01384336881
964	0.01382022111
965	0.01378563774
966	0.01376942444
967	0.01373813443
968	0.01372088191
969	0.01369701121
970	0.01366699611
971	0.01363639065
972	0.01361361653
973	0.01358461758
974	0.01356375299
975	0.01354083752
976	0.01351649672
977	0.0134984488
978	0.01347557213
979	0.0134510714
980	0.01343889778
981	0.01342150981
982	0.01340022908
983	0.01338211871
984	0.01336026032
985	0.01334719767
986	0.01331912788
987	0.01329538318
988	0.01327377664
989	0.0132512331
990	0.01322944077
991	0.01320821058
992	0.01318742566
993	0.01317010305
994	0.01314933396
995	0.01312226005
996	0.01309897549
997	0.01307994254
998	0.01306016918
999	0.01304896351
99	0.01431903213
